from_類別,類別情境與問題,to_類別,問題狀態,json_def,說明,quest_class
工業污水處理廠,污染範圍為何,污染流路,4,NULL,,
工業污水處理廠,處理範圍,工業區域,4,NULL,,
工業污水處理廠,管理單位為何,管理單位,4,NULL,,
工業污水處理廠,歷史水質,工業污水處理廠,4,NULL,,
工業區域,哪個污水廠,工業污水處理廠,4,NULL,,
工廠,目前排放狀況,工廠,4,NULL,,
工廠,污染範圍為何,污染流路,4,NULL,,
工廠,哪個污水廠,工業污水處理廠,4,NULL,,
工廠,管理單位為何,管理單位,4,NULL,,
工廠,屬於哪個工業區,工業區域,4,NULL,,
功能點選,使用者選取,兩點功能,5,NULL,,
功能點選,使用者選取,單點功能,5,NULL,,
功能點選,使用者選取,流域,5,NULL,,
功能點選,使用者選取,流路,5,NULL,,
生活污水處理廠,污染範圍為何,污染流路,4,NULL,,
生活污水處理廠,處理哪些區域,生活區域,4,NULL,,
生活污染源,污染範圍為何,污染流路,4,NULL,,
生活污染源,哪裡有垃圾,生活污染源,4,NULL,,
生活污染源,哪裡有垃圾場,生活污染源,4,NULL,,
生活區域,取水口為何,取水口,0,NULL,,
生活區域,接管率統計,生活區域,4,NULL,,
生活區域,淨水廠為何,淨水場,0,NULL,,
污染源s,滑鼠點選,工廠,5,NULL,,
污染源s,滑鼠點選,工業區域,5,NULL,,
污染源s,滑鼠點選,生活污染源,5,NULL,,
污染源s,滑鼠點選,工業污水處理廠,5,NULL,,
污染源s,滑鼠點選,生活污水處理廠,5,NULL,,
污染源s,滑鼠點選,環境保護列管對象,5,NULL,,
污染源s,滑鼠點選,廢水排放,5,NULL,,
污染源s,滑鼠點選,養殖,5,NULL,,
污染點,污染範圍為何,污染流路,4,NULL,,
污染點,會影響哪個取水口,取水口,4,NULL,,
兩點功能,兩點河道,流路,4,NULL,,
兩點功能,兩點間集水區為何,集水區,4,NULL,,
取水口,下游影響範圍,影響範圍,4,NULL,,
取水口,取水口水質,取水口,4,NULL,,
取水口,取水量,取水口,1,NULL,,
取水口,集水區為何,集水區,4,NULL,,
取水口,管理單位為何,管理單位,4,NULL,,
河道細緻度,滑鼠點選,最近點資訊,5,NULL,,
流域,流域範圍,流域,0,NULL,,
流域,主要河道,流路,0,NULL,,
流域,使用者選取,污染範圍圖,5,NULL,,
流域,源頭到海洋路徑,流路,0,NULL,,TracePathQuest
流域,滑鼠點選,生活區域,5,NULL,,
流域,滑鼠點選,農業區域,5,NULL,,
流域,顯示圳路,圳路,2,NULL,,
流域,顯示污水下水道,污水下水道,2,NULL,,
流域,顯示河道細緻度,河道細緻度,3,NULL,,
流域,顯示雨水下水道,雨水下水道,2,NULL,,
流域,顯示流域細緻度,流域細緻度,3,NULL,,
流域,顯示排水,排水,4,NULL,,
流域,顯示親水河道,流路,4,NULL,,
流路,水量資訊,流路,4,NULL,,
流路,目前流量,流路,4,NULL,,
流路,歷史流量,流路,4,NULL,,
流路,RPI為何,流路,4,NULL,,
淨水場,供給哪些區域,生活區域,4,NULL,,
淨水場,取水口為何,取水口,0,NULL,,
淨水場,淨水場水質,淨水場,0,NULL,,
淨水場,淨水場供水量,淨水場,1,NULL,,
淨水場,管理單位為何,管理單位,4,NULL,,
單點功能,上游集水區,集水區,5,NULL,,
單點功能,下游入海線,流路,5,NULL,,
單點功能,自設污染源污染範圍,污染流路,5,NULL,,
單點功能,這裡的水如何,流路,5,NULL,,
單點功能,親水體檢,流路,5,NULL,,
集水區,有哪些污染源,污染源s,4,NULL,,
集水區,雨量資訊,集水區,4,NULL,,
群眾標記,滑鼠點選,污染點,5,NULL,,
群眾標記,滑鼠點選,廢水排放,5,NULL,,
群眾標記,滑鼠點選,工廠,5,NULL,,
群眾標記,滑鼠點選,養殖,5,NULL,,
群眾標記,滑鼠點選,生活污染源,5,NULL,,
群眾標記,滑鼠點選,環境指標,5,NULL,,
農業區域,水源在哪,水源,4,NULL,,
環境保護列管對象,污染範圍為何,污染流路,4,NULL,,
